,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
7105,Wilburn Brothers,The Wilburn Brothers,I'm Gonna Tie One On Tonight,I'm Gonna Tie One On Tonight,4.0,https://open.spotify.com/track/3Xs3hBLOaSHM2sNFrbJ9HI,1964,11/14/64
5835,Jim & Jesse,Jim & Jesse,The Golden Rocket,Golden Rocket,4.0,https://open.spotify.com/track/0X99TQDTmnTcADrdbZCGLc,1970,2/14/70
246,Jim Johnston,WWE Jim Johnston,ChaChaLaLa (Fandango),ChaChaLaLa (Fandango),4.0,https://open.spotify.com/track/26lrToFBEO1ZWOJRP3yzyP,2013,4/27/13
1851,Riff,Mopo,White Men Can't Jump,White Men Can't Jump,4.0,https://open.spotify.com/track/3WdWmp3P0hitVZRiDRmezD,1992,5/2/92
6496,Dyke And The Blazers,Dyke & The Blazers,Funky Broadway Part I,Funky Broadway Part 1,4.0,https://open.spotify.com/track/52SyLtBRVo9S2QITpgNz9q,1967,4/15/67
3977,Gamma,Pouya,I'm Alive,I'm Alive,4.0,https://open.spotify.com/track/5U8XOwab4u9LkVtmLmlhWm,1980,1/5/80
2199,Lunna,La-33,SOLEDAD,Soledad,4.0,https://open.spotify.com/track/3bpqoOSDwdaK003DPMvDJQ,1989,3/25/89
2192,SaFire,Cake,I Will Survive,I Will Survive,4.0,https://open.spotify.com/track/0qgiFuYhYuwtFXEwYakddE,1989,12/16/89
2184,XTC,XTC,The Mayor Of Simpleton,Mayor Of Simpleton,4.0,https://open.spotify.com/track/2eHfrQPpF3BqMdW0YZDeq4,1989,4/29/89
5868,Lee Dorsey,Lee Dorsey,Yes We Can - Part I,Yes We Can - Pt. 1,4.0,https://open.spotify.com/track/1GpU6DCXeKXfnodkEfN5XW,1970,11/7/70
3618,Kenny Rogers And Sheena Easton,Kenny Rogers Sheena Easton,We've Got Tonight,We've Got Tonight,4.0,https://open.spotify.com/track/5vXsj8L4DK1gGQ43BBG028,1983,2/5/83
5738,N.F. Porter,Nolan Porter,Keep On Keeping On,Keep On Keeping On,4.0,https://open.spotify.com/track/2Ur0bWXpQkUJoZTJSvuiDu,1971,12/18/71
5371,Detroit Emeralds,The Detroit Emeralds,You're Getting A Little Too Smart,You're Getting a Little Too Smart,4.0,https://open.spotify.com/track/5YxEglh4VSv1rdk4auFXFi,1973,6/2/73
6497,Dionne Warwick,Dionne Warwick,The Beginning Of Loneliness,Beginning of Loneliness,4.0,https://open.spotify.com/track/0bjpECfdKYtTb277HkYwmg,1967,3/25/67
1529,Iridian,Guidman,Senor Locutor,Señor locutor,4.0,https://open.spotify.com/track/4NqkbFOPMeBKVac3jmJLQz,1995,11/25/95
