,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
265,Alisan Porter,Alisan Porter,Blue Bayou,Blue Bayou - The Voice Performance,24.0,https://open.spotify.com/track/5Uwyp6OSZ6mJ7yrGE5xRM6,2016,3/19/16
1153,Ricky Martin,Ricky Martin,Con Tu Nombre,Con Tu Nombre - MTV Unplugged Version,24.0,https://open.spotify.com/track/31j1woQ0OHqlnRA8w6YJdD,2007,9/1/07
268,Adam Wakefield,Adam Wakefield,Lonesome Broken And Blue,Lonesome Broken And Blue - The Voice Performance,24.0,https://open.spotify.com/track/1mx5Q2cmOzUUjEURXbJNOB,2016,6/11/16
271,Laith Al-Saadi,Laith Al-Saadi,The Thrill Is Gone,The Thrill Is Gone - The Voice Performance,24.0,https://open.spotify.com/track/5FKs26emNgOzsd1L3FVN5M,2016,5/21/16
223,Aliyah Moulden,Aliyah Moulden,I Can Only Imagine,I Can Only Imagine - The Voice Performance,24.0,https://open.spotify.com/track/1fpR9oWZ6CfRtB8eAGKqDs,2017,6/3/17
831,Dia Frampton,Dia Frampton,Inventing Shadows,Inventing Shadows - The Voice Performance,24.0,https://open.spotify.com/track/2oc1Oh7ONhVDBTvwQy8xBx,2011,7/16/11
222,Davon Fleming,Davon Fleming,I Can Only Imagine,I Can Only Imagine - The Voice Performance,24.0,https://open.spotify.com/track/3lZqafvo9mgDch6VBxuQRP,2017,11/18/17
213,Lauren Duski,Lauren Duski,Tell Me Why,Tell Me Why - The Voice Performance,24.0,https://open.spotify.com/track/2QeunjkPRACvWLoQO8yF3W,2017,5/27/17
177,Noah Mac,Noah Mac,In The Air Tonight,In The Air Tonight - The Voice Performance,24.0,https://open.spotify.com/track/5C6DWIzDPLaXSf74QSm6Tk,2017,12/2/17
4687,Ricky Nelson,Ricky Nelson Bob Fisher,Mighty Good,Mighty Good - Remastered,24.0,https://open.spotify.com/track/6Gwqyk0JyoMo0oVHwX7eKG,1959,11/30/59
4095,Charlie,Charlie Walker,The Town That Never Sleeps,The Town That Never Sleeps - Single Version,24.0,https://open.spotify.com/track/2vPylbUzcIFmkpv59uD5hT,1967,2/25/67
3963,Five By Five,Daytone 500 BYG Showdown,Fire,That Fire,24.0,https://open.spotify.com/track/5lzU8wlu0CkqWURi4ojeG1,1968,11/2/68
181,Brennley Brown,Brennley Brown,River,River - The Voice Performance,24.0,https://open.spotify.com/track/7kjmtc2w2ooIqnEsyeABJd,2017,5/20/17
183,Noah Mac,Noah Mac,River,River - The Voice Performance,24.0,https://open.spotify.com/track/3phJGCMMKogRO69PzoDOdz,2017,12/30/17
189,Jesse Larson,Jesse Larson,I Was Wrong,I Was Wrong - The Voice Performance,24.0,https://open.spotify.com/track/2mR0vtVsTl84L1kJATzZmv,2017,6/3/17
4218,Bobby Bare,Bobby Bare Norma Jean Liz Anderson,The Game Of Triangles,The Game of Triangles,24.0,https://open.spotify.com/track/43ktE14OPKn4JovfRsd82x,1966,10/22/66
190,Chloe Kohanski,Chloe Kohanski,Call Me,Call Me - The Voice Performance,24.0,https://open.spotify.com/track/1Axr1RBPAED6IVaOJPrZwJ,2017,12/23/17
193,Noah Mac,Noah Mac,Ordinary World,Ordinary World - The Voice Performance,24.0,https://open.spotify.com/track/3Zz0vjw4ELunrBLcdS2MRF,2017,12/23/17
198,Noah Mac,Noah Mac,Electric Love,Electric Love - The Voice Performance,24.0,https://open.spotify.com/track/5DD6rBeV0VbkUMXRBL1Uch,2017,12/16/17
2214,The Party,The Romantic Band,I Found Love,I Finally Found Someone,24.0,https://open.spotify.com/track/4I4RQrTCeq9vjuA1eLx4cB,1990,11/3/90
199,Chloe Kohanski,Chloe Kohanski,Landslide,Landslide - The Voice Performance,24.0,https://open.spotify.com/track/3QpjYj99A2zKpihaFpcNKM,2017,11/18/17
3453,Albert Hammond,Albert Hammond,Air Disaster,I Don't Wanna Die In An Air Disaster,24.0,https://open.spotify.com/track/4Kcn3bOKxqVpSka7XMhSHN,1974,6/29/74
200,Lauren Duski,Lauren Duski,"Lord, I Hope This Day Is Good","Lord, I Hope This Day Is Good - The Voice Performance",24.0,https://open.spotify.com/track/4FouScfiNn4SpyOUvu99ub,2017,5/13/17
201,Lauren Duski,Lauren Duski,The Dance,The Dance - The Voice Performance,24.0,https://open.spotify.com/track/1HQtmjBwA4257dxNTvG5Rt,2017,6/10/17
202,Red Marlow,Red Marlow,The Dance,The Dance - The Voice Performance,24.0,https://open.spotify.com/track/6qGpk7ZMi7X3fKgfdRklL2,2017,12/16/17
204,Brennley Brown,Brennley Brown,Long Long Time,Long Long Time - The Voice Performance,24.0,https://open.spotify.com/track/05H4UOeqZRyhFgtDiP9IxV,2017,5/13/17
2212,Luis Miguel,Luis Miguel,Culpable O No,Culpable O No - Miénteme Como Siempre,24.0,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14,1990,6/9/90
206,Red Marlow,Red Marlow,Go Rest High On That Mountain,Go Rest High On That Mountain - The Voice Performance,24.0,https://open.spotify.com/track/4TmrGYKtqH9K71WYEIvzzj,2017,12/30/17
3454,Brother To Brother,The O'Neill Brothers Group,In The Bottle,Time in a Bottle,24.0,https://open.spotify.com/track/0uSpwDHARHtpXnXN40iB0L,1974,8/24/74
2185,Roberta Flack With Maxi Priest,Roberta Flack with Maxi Priest,Set The Night To Music,Set the Night to Music - Duet with Maxi Priest,24.0,https://open.spotify.com/track/32jYppBJlMiUDUAwd0yHnr,1991,9/21/91
210,Lauren Duski,Lauren Duski,Ghost In This House,Ghost In This House - The Voice Performance,24.0,https://open.spotify.com/track/6cl1vl6OU6RLr1C56wOn21,2017,6/3/17
217,Lauren Duski,Lauren Duski,Deja Vu,Deja Vu - The Voice Performance,24.0,https://open.spotify.com/track/4xTNksNuXORn62bGXsGZXd,2017,6/10/17
483,Kristen Merlin,Kristen Merlin,I Drive Your Truck,I Drive Your Truck - The Voice Performance,24.0,https://open.spotify.com/track/41XbyZBx5rmenwmlNjNmPY,2014,5/24/14
401,Meghan Linsey,Meghan Linsey,Something,Something - The Voice Performance,24.0,https://open.spotify.com/track/1Ocxn6j5b159tRBCtOCMjP,2015,5/16/15
646,Anne Hathaway,Anne Hathaway,I Dreamed A Dream,"I Dreamed A Dream - From ""Les Misérables""",24.0,https://open.spotify.com/track/7CNVenAoty0IomwFPaMaaH,2013,1/12/13
691,Matthew Schuler,Matthew Schuler,Cough Syrup,Cough Syrup - The Voice Performance,24.0,https://open.spotify.com/track/1p6IRFj7G6Z3lQeHsTGidD,2013,10/12/13
3663,Mark Lindsay,Mark Lindsay,Problem Child,Problem Child - Stereo Single Version,24.0,https://open.spotify.com/track/5o9bBZNABkVHFUu9xDIDJm,1971,1/9/71
3055,Heatwave,Heatwave,Eyeballin',Eyeballin' - Special Disco Version,24.0,https://open.spotify.com/track/4mXQZIpcDSOuKKwddCHj5D,1979,5/26/79
1457,Olivia,Olivia,Bizounce,Bizounce - Album Version (Dirty),24.0,https://open.spotify.com/track/1eFwJoCJj6FoeUhx07CDys,2001,3/17/01
583,Cole Vosbury,Cole Vosbury,To Be With You,To Be With You - The Voice Performance,24.0,https://open.spotify.com/track/1nxb4Wouftk8bT3VvK9FtD,2013,12/7/13
584,Sarah Simmons,Sarah Simmons,Somebody That I Used To Know,Somebody That I Used To Know - The Voice Performance,24.0,https://open.spotify.com/track/5yi63YYfWD3VPvOeyYwHBN,2013,6/15/13
3052,Cat Stevens,Yusuf / Cat Stevens,Bad Brakes,Bad Brakes - 2019 Remaster,24.0,https://open.spotify.com/track/3qHMXTdVHfyyABOsCp5x6N,1979,1/27/79
585,James Wolpert,James Wolpert,Somebody To Love,Somebody To Love - The Voice Performance,24.0,https://open.spotify.com/track/3nkNpAoC3HMNwct5caOGc5,2013,12/14/13
684,Holly Tucker,Holly Tucker,How Great Thou Art,How Great Thou Art - The Voice Performance,24.0,https://open.spotify.com/track/20JNQ7VJDF83dfgwWcEp2O,2013,6/8/13
1562,Sunday,Taking Back Sunday,I Know,You Know How I Do,24.0,https://open.spotify.com/track/61QAuVvJwga1nghaSx8vLb,2000,12/9/00
681,Sarah Simmons,Sarah Simmons,The Story,The Story - The Voice Performance,24.0,https://open.spotify.com/track/2V98FQaWz0PvQCpMFcUVdy,2013,6/1/13
591,Will Champlin,Will Champlin,Demons,Demons - The Voice Performance,24.0,https://open.spotify.com/track/7n5l9mn4kO6DppUBTgiRS1,2013,11/30/13
592,Ray Boudreaux,Ray Boudreaux,You Are The Best Thing,You Are The Best Thing - The Voice Performance,24.0,https://open.spotify.com/track/5UuosXRXZfPWGHfEygNpWM,2013,12/7/13
1231,Bow Wow Featuring Ciara,Bow Wow Ciara,Like You,Like You (feat. Ciara),24.0,https://open.spotify.com/track/0aoOyPtOvWQs6BnGnbFUlj,2005,8/6/05
685,The Swon Brothers,The Swon Brothers,Who's Gonna Fill Their Shoes,Who's Gonna Fill Their Shoes - The Voice Performance,24.0,https://open.spotify.com/track/70oBlLvONo6qbAMBp3EJFo,2013,6/1/13
692,Tessanne Chin,Tessanne Chin,Bridge Over Troubled Water,Bridge Over Troubled Water - The Voice Performance,24.0,https://open.spotify.com/track/6m4fTMuS7abW0LRWZTLsrh,2013,12/28/13
576,Cassadee Pope,Cassadee Pope,Cry,Cry - The Voice Performance,24.0,https://open.spotify.com/track/4sBm1Ek1ieohxc8qmkBzjH,2013,1/5/13
693,Matthew Schuler,Matthew Schuler,Cosmic Love,Cosmic Love - The Voice Performance,24.0,https://open.spotify.com/track/4D6lL9FNTTgfYbeVI1wQfR,2013,11/16/13
553,Taylor John Williams,Taylor John Williams,Royals,Royals - The Voice Performance,24.0,https://open.spotify.com/track/6Tr3qZW1w76lrUuevHXeJ8,2014,12/20/14
555,Jake Worthington,Jake Worthington,Run,Run - The Voice Performance,24.0,https://open.spotify.com/track/6IdkGwmkNkE1oxZ0j5zTsy,2014,5/17/14
623,Austin Jenckes,Austin Jenckes,She Talks To Angels,She Talks To Angels - The Voice Performance,24.0,https://open.spotify.com/track/2nEu82U3JBWzvXzJjsOVMr,2013,11/23/13
560,Danielle Bradbery,Danielle Bradbery,Please Remember Me,Please Remember Me - The Voice Performance,24.0,https://open.spotify.com/track/0yOqU2Ix7ficDZCT4z8vVk,2013,6/29/13
4391,Dean And Jean,Dean & Jean,"Hey Jean, Hey Dean","Hey Jean, Hey Dean (Let's Have A Party)",24.0,https://open.spotify.com/track/10CQhAezi1GXuUotRAjXqB,1964,2/22/64
1670,Five,Five Tim Lever Michael Percy,It's The Things You Do,It's the Things You Do,24.0,https://open.spotify.com/track/6DX7WBxe3wpUb2wyTXMVH0,1998,11/14/98
562,Caroline Glaser,Caroline Glaser,The A Team,The A Team - The Voice Performance,24.0,https://open.spotify.com/track/51vj2FRBWJiDljWS8AOsfH,2013,5/25/13
563,Josiah Hawley,Josiah Hawley,The Man Who Can't Be Moved,The Man Who Can't Be Moved - The Voice Performance,24.0,https://open.spotify.com/track/797ZYCpqcVRTqNfDHW4dLD,2013,6/1/13
564,Michelle Chamuel,Michelle Chamuel,Somewhere Only We Know,Somewhere Only We Know - The Voice Performance,24.0,https://open.spotify.com/track/3kTX6bpYqH6gIIajUNaiYv,2013,6/22/13
697,Julio Cesar Castillo,Julio Cesar Castillo,El Rey,El Rey - The Voice Performance,24.0,https://open.spotify.com/track/2q3B7HqqaxVI97oDVrnHXT,2012,11/24/12
696,Trevin Hunte,Trevin Hunte,And I Am Telling You I'm Not Going,And I Am Telling You I'm Not Going - The Voice Performance,24.0,https://open.spotify.com/track/3ZWw9gJOoYiWlV6ojUJkPF,2012,12/22/12
797,Javier Colon,Javier Colon,Stitch By Stitch,Stitch By Stitch - The Voice Performance,24.0,https://open.spotify.com/track/54QbmsN1P8JKzJlKfEVPLe,2011,7/16/11
570,Danielle Bradbery,Danielle Bradbery,"Heads Carolina, Tails California","Heads Carolina, Tails California - The Voice Performance",24.0,https://open.spotify.com/track/4qfgfiULHmM4z07KoLvSQv,2013,6/8/13
694,James Wolpert,James Wolpert,A Case Of You,A Case Of You - The Voice Performance,24.0,https://open.spotify.com/track/6YaB4TXX4s2AJreMQ6cuIj,2013,11/23/13
574,Will Champlin,Will Champlin,At Last,At Last - The Voice Performance,24.0,https://open.spotify.com/track/5qAmr6fmWk22YY3fS2B85c,2013,12/14/13
675,The Swon Brothers,The Swon Brothers,How Country Feels,How Country Feels - The Voice Performance,24.0,https://open.spotify.com/track/5bwq6OEwAY5ex0FzFDWoKH,2013,6/8/13
552,Craig Wayne Boyd,Craig Wayne Boyd,I Walk The Line,I Walk The Line - The Voice Performance,24.0,https://open.spotify.com/track/7LA65XN3XINyDpn454otUO,2014,12/13/14
674,The Swon Brothers,The Swon Brothers,Wagon Wheel,Wagon Wheel - The Voice Performance,24.0,https://open.spotify.com/track/0j5566JrpHR8q2cCXHDk75,2013,6/22/13
3094,The Beatles,The Sugar Plum Fairy,Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends,Medley: Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends,24.0,https://open.spotify.com/track/04PnaF9OW3enFZkOQt2Nn0,1978,9/16/78
644,Michelle Chamuel,Michelle Chamuel,I Knew You Were Trouble,I Knew You Were Trouble - The Voice Performance,24.0,https://open.spotify.com/track/0GrAOvAXTH1EHMHV4ZSjgV,2013,6/22/13
641,Caroline Pennell,Caroline Pennell,The Way I Am,The Way I Am - The Voice Performance,24.0,https://open.spotify.com/track/0Sm6AgYvuyVY4DYxhEHEQU,2013,11/16/13
638,Amber Carrington,Amber Carrington,I Remember You,I Remember You - The Voice Performance,24.0,https://open.spotify.com/track/5AW8qzs0rjBUUGF6iiZlFy,2013,6/22/13
637,Amber Carrington,Amber Carrington,Sad,Sad - The Voice Performance,24.0,https://open.spotify.com/track/0CCznGZ23ARzsnbTu4QlzU,2013,6/29/13
615,Caroline Pennell,Caroline Pennell,Dog Days Are Over,Dog Days Are Over - The Voice Performance,24.0,https://open.spotify.com/track/4Ypp20PCXOoHS8JEylN8R6,2013,12/14/13
616,The Swon Brothers,The Swon Brothers,Turn The Page,Turn The Page - The Voice Performance,24.0,https://open.spotify.com/track/33HsGrbLFuVLg18e1zJ1Gc,2013,6/29/13
