,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date,Chart Appearances,Sp Artist Genres,Sp Album Genres,Sp Album Type,Sp Album Name
0,Los Elegidos,Los Elegidos,Fruta Prohibida,Fruta Prohibida,0.0,https://open.spotify.com/track/0ceEDGRfYR0n6mnkLKlbgW,2005,10/1/05,Latin,banda || duranguense || grupera || norteno || regional mexican,,album,Tal Y Como Somos
0,Bebo Norman,Bebo Norman,Borrow Mine,Borrow Mine,0.0,https://open.spotify.com/track/1Ob5nJJqmkFh3J5wCBmkJq,2005,10/1/05,Christian,ccm || christian alternative rock || christian music || roots worship || worship,,album,Try
0,Estefano,Estefano,Un Hombre Que No Ha Sido El De Tus Suenos,Un Hombre Que No Ha Sido El De Tus Sueños,1.0,https://open.spotify.com/track/1fmUHWindFbTpErXUuyPMD,2005,10/1/05,Latin,,,album,Codigo Personal: A Media Vida
0,Sheryl Crow,Sheryl Crow,Good Is Good,Good Is Good,0.0,https://open.spotify.com/track/1BFfvGcVL0CdnqWmZM3bH2,2005,10/1/05,Hot100,folk || lilith || mellow gold || neo mellow || new wave pop || permanent wave || pop rock || rock,,album,Wildflower (Deluxe Edition)
0,Chayanne,Chayanne,No Te Preocupes Por Mi,No Te Preocupes por Mi,0.0,https://open.spotify.com/track/0NN9TRTvceycUm8wq30yk8,2005,10/1/05,Latin,latin || latin pop || puerto rican pop || tropical,,album,Cautivo (Bonus Tracks Version)
0,Ray J,Ray J,One Wish,One Wish,0.0,https://open.spotify.com/track/5qrzhg9Fmu8Amg2uMhHfe5,2005,10/8/05,"Hot100, RAB",pop rap || r&b || urban contemporary,,album,Raydiation
0,Ryan Cabrera,Ryan Cabrera,Shine On,Shine On,0.0,https://open.spotify.com/track/2wJ7DG1StwTCaVUwAUseAI,2005,10/8/05,Hot100,neo mellow || pop rock,,album,You Stand Watching (U.S. Version)
0,Bon Jovi,Bon Jovi,Have A Nice Day,Have A Nice Day,0.0,https://open.spotify.com/track/06Zz2l7cVTCTgCNDe1bnEF,2005,10/8/05,Hot100,glam metal || rock,,album,Have A Nice Day
0,Todd Agnew,Todd Agnew,In The Middle Of Me,In the Middle of Me,0.0,https://open.spotify.com/track/6uWfO2k0KGa3dVTBj9cmSc,2005,10/8/05,Christian,ccm || christian alternative rock || christian music || worship,,album,From Grace to Glory: The Music of Todd Agnew
0,Tommy Torres,Tommy Torres,Un Poquito,Un Poquito,0.0,https://open.spotify.com/track/2oZM3zlwbTRce02RhRmtFD,2005,10/8/05,Latin,latin || latin pop || puerto rican pop,,album,Estar De Moda No Esta De Moda
0,Disturbed,Disturbed,Stricken,Stricken,0.0,https://open.spotify.com/track/6RJdYpFQwLyNfDc5FbjkgV,2005,10/8/05,Hot100,alternative metal || nu metal || post-grunge || rap metal,,album,Ten Thousand Fists
0,Juelz Santana,Juelz Santana,There It Go! (The Whistle Song),There It Go (The Whistle Song),1.0,https://open.spotify.com/track/50UkypyQJbSQLaXHke5Yep,2005,10/8/05,"Hot100, RAB, Rap",gangster rap || harlem hip hop || hip hop || nyc rap || pop rap || rap || trap,,album,What The Game's Been Missing!
0,Ciara,Ciara,And I,And I,0.0,https://open.spotify.com/track/1Jp9n1uHB72CfK31j4mEPh,2005,10/8/05,"Hot100, RAB",dance pop || hip pop || pop || pop rap || post-teen pop || r&b || rap || urban contemporary,,album,Goodies
0,Ivy Queen,Ivy Queen,Cuentale,Cuentale,0.0,https://open.spotify.com/track/5EIYiEvZp3LnOrxxRr4Yy1,2005,10/8/05,Latin,latin || latin hip hop || rap latina || reggaeton || reggaeton flow || tropical,,album,Flashback
0,Death Cab For Cutie,Death Cab for Cutie,Soul Meets Body,Soul Meets Body,0.0,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5,2005,10/8/05,Hot100,indie pop || indie rock || modern rock || pop rock || washington indie,,album,Plans
0,Nichole Nordeman,Nichole Nordeman,What If,What If,0.0,https://open.spotify.com/track/0BWexSAPCtQgpEiitKtaPB,2005,10/8/05,Christian,anthem worship || ccm || christian alternative rock || christian music || worship,,compilation,The Ultimate Collection
0,Kenny Chesney,Kenny Chesney,Who You'd Be Today,Who You'd Be Today,0.0,https://open.spotify.com/track/5Vkdh8GfdXmwyJjzPewMWM,2005,10/8/05,"Country, Hot100",contemporary country || country || country road,,album,The Road And The Radio
0,N'Klabe,N'Klabe,Amor De Una Noche,Amor de una Noche,0.0,https://open.spotify.com/track/0KYqBRGqpYA8lNKB3euD00,2005,10/8/05,Latin,modern salsa || salsa || salsa puertorriquena || tropical,,album,I Love Salsa (re-release)
0,Eric Benet,Eric Benét,I Wanna Be Loved,I Wanna Be Loved,1.0,https://open.spotify.com/track/3D7cEic4nn1AcjWW76F8YM,2005,10/15/05,RAB,neo soul || new jack swing || quiet storm || r&b || urban contemporary,,album,Hurricane (U.S. Release)
0,Switchfoot,Switchfoot,Stars,Stars,0.0,https://open.spotify.com/track/35rwx1uz5V5tRKgHWtFmLO,2005,10/15/05,"Christian, Hot100",ccm || christian alternative rock || christian music || christian rock || neo mellow || pop rock || post-grunge || worship,,album,The Best Yet
0,Korn,Korn,Twisted Transistor,Twisted Transistor,0.0,https://open.spotify.com/track/77VW8u6inET54YAKN1RSnd,2005,10/15/05,Hot100,alternative metal || funk metal || nu metal || post-grunge || rap metal || rock,,album,See You On the Other Side
