,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
5899,The Buffalo Springfield,Buffalo Springfield,Bluebird,Bluebird,4.0,https://open.spotify.com/track/4JKAkYoNhqsjBcSacS2mue,1967,7/15/67
982,"RedOne, Daddy Yankee, French Montana & Dinah Jane",RedOne Daddy Yankee French Montana Dinah Jane,Boom Boom,Boom Boom,4.0,https://open.spotify.com/track/4NzenFNqsYRvrG7rLdF1Ej,2017,11/18/17
2598,"Corey Taylor, Dave Grohl, Rick Nielsen & Scott Reeder",Corey Taylor Dave Grohl Rick Nielsen Scott Reeder,From Can To Can't,From Can to Can't,4.0,https://open.spotify.com/track/0cqkujgud4p3rTT5yJ4dz3,2013,3/30/13
5862,The Balloon Farm,Balloon Farm,A Question Of Temperature,A Question of Temperature,4.0,https://open.spotify.com/track/2ef2BQYEzbAZnyOupvZgLJ,1968,2/24/68
6023,Frank Sinatra,Frank Sinatra,Tell Her (You Love Her Every Day),Tell Her (You Love Her Each Day),4.0,https://open.spotify.com/track/0Kd48ETagbgGKoXqK2Ne3H,1965,5/22/65
5867,The Esquires,Esquires,You Say,You Say,4.0,https://open.spotify.com/track/2xl5SUmLxqLzO77gYScBRz,1968,3/9/68
5131,The Steve Miller Band,Steve Miller Band,Shangri-La,Shangri-La,4.0,https://open.spotify.com/track/2KEGE8HWY56N7Tw7jvDCUU,1984,10/6/84
6020,Dick and DeeDee,Dick & Dee Dee,Be My Baby,Be My Baby,4.0,https://open.spotify.com/track/3aXcJDHfMtDRZ9KLuzScrB,1965,3/13/65
6212,The Pentagons,Pentagons,To Be Loved (Forever),To Be Loved (Forever),4.0,https://open.spotify.com/track/4Np5Xapako3lv3XZO9tKfE,1961,2/20/61
5314,Jim Ed Brown And Helen Cornelius,Jim Ed Brown Helen Cornelius,Morning Comes Too Early,Morning Comes Too Early,4.0,https://open.spotify.com/track/3wKHnHIQmPmEa6W7VJkf5p,1980,3/15/80
5144,Paul McCartney And Michael Jackson,Paul McCartney Michael Jackson,Say Say Say,Say Say Say,4.0,https://open.spotify.com/track/4InXjGfCi4hJVWlqPuY6Im,1983,10/22/83
5145,The Fatback Band,Fatback Band,The Girl Is Fine (So Fine),The Girl Is Fine (So Fine),4.0,https://open.spotify.com/track/1KjqtTQJ2VqKkds88F0i9g,1983,3/19/83
5872,The Buffalo Springfield,Buffalo Springfield,Expecting To Fly,Expecting to Fly,4.0,https://open.spotify.com/track/3uVmR6oQq0NluVZXkipKHV,1968,1/13/68
5331,Natalie Cole And Peabo Bryson,Natalie Cole Peabo Bryson,Gimme Some Time,Gimme Some Time,4.0,https://open.spotify.com/track/3Bc0ynYtfrAvg6fe9cfZwG,1979,12/1/79
5147,Newcleus,Newcleus,Jam On Revenge (the Wicky Wicky Song),Jam On Revenge (The Wikki Wikki Song),4.0,https://open.spotify.com/track/6nDgVarnxUZrFzI2OlWNhE,1983,8/27/83
4607,The Sounds Of Blackness,Sounds Of Blackness,I Believe,I Believe,4.0,https://open.spotify.com/track/3sZzBq1teSfgr26ONy22vO,1994,6/4/94
5305,The Invisible Man's Band,Invisible Man's Band,All Night Thing,All Night Thing,4.0,https://open.spotify.com/track/0SWIwGe12CPw3QV8hB9EPa,1980,5/17/80
5304,Glen Campbell & Rita Coolidge,Glen Campbell Rita Coolidge,Somethin' 'Bout You Baby I Like,Somethin' Qxbout You Baby I Like,4.0,https://open.spotify.com/track/24BGyAJFBmuQkNPMprHxSP,1980,5/17/80
5301,The Silencers,Silencers,Shiver And Shake,Shiver and Shake,4.0,https://open.spotify.com/track/1SbNPwO1zME81XBnCNKFEu,1980,7/26/80
5880,The Vanilla Fudge,Vanilla Fudge,Where Is My Mind,Where Is My Mind,4.0,https://open.spotify.com/track/05zTVj4rBYwI5WlFDaftUw,1968,2/10/68
5882,Dyke And The Blazers,Dyke & The Blazers,Funky Walk Part I (East),Funky Walk Part 1 (East),4.0,https://open.spotify.com/track/3ZKgxGPCySInaOjccSH9dM,1968,4/20/68
5886,The Cryan' Shames,Cryan' Shames,Up On The Roof,Up On The Roof,4.0,https://open.spotify.com/track/2C3hIn3NUF7nGOPT25Lyvc,1968,4/6/68
5887,The Buffalo Springfield,Buffalo Springfield,On The Way Home,On the Way Home,4.0,https://open.spotify.com/track/0JRMshIEUsrCzB9l70fGod,1968,10/12/68
914,"Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope",Sofia Carson Cameron Boyce Booboo Stewart Mitchell Hope,Chillin' Like A Villain,Chillin' Like a Villain,4.0,https://open.spotify.com/track/1rM0CnyUiiw6A9CHJRXjZA,2017,8/26/17
